battery_capacity,charge_finish_time,charge_start_time,charger_id,charging_time_min,current_energy,distance_km,edge_id,event,is_best_charging,is_best_distance,is_best_total_time,is_best_waiting,queue_length,queue_length_at_selection,required_energy,route_coords,route_edges,soc,soc_at_arrival,soc_now,station_edge,station_id,station_lat,station_lon,station_x,station_y,status,target_soc,time,total_time_min,travel_time_min,vehicle_id,vehicle_lat,vehicle_lon,vehicle_x,vehicle_y,waiting_time_min
,,,CS_3_CH_1,7.82,,0.201,,station_option_calculated,True,True,False,False,,,17.6,"[[40.986798, 28.721812], [40.986137, 28.722016], [40.986177, 28.72197], [40.986261, 28.721808], [40.986313, 28.72171], [40.986374, 28.721647], [40.98643, 28.721616], [40.986498, 28.721604], [40.986569, 28.721608], [40.986624, 28.721626], [40.986679, 28.721658], [40.986728, 28.721697], [40.986787, 28.72178], [40.98682, 28.721875], [40.986839, 28.721964], [40.986844, 28.722058], [40.986832, 28.722153], [40.986806, 28.722237], [40.986771, 28.722317], [40.986726, 28.722387], [40.986667, 28.722444], [40.986604, 28.722481], [40.986536, 28.722498], [40.98647, 28.722508], [40.986413, 28.722509], [40.98632, 28.722496], [40.98628, 28.722493], [40.986282, 28.72249], [40.98628, 28.72249], [40.98628, 28.72249]]","[""174851559#0"", ""174851559#1""]",,29.7,29.99,,CS_3,40.98628,28.72249,,,,,42.43,340.91,0.4,1243,40.986798,28.721812,,,332.69
35.0,377.5,365.49,CS_2_CH_1,12.0,10.5,1.006,,station_selected,,,,,28,28,18.01,,,,28.55,29.99,-97226043#0,CS_2,40.982144,28.720675,1865.38,482.81,going_to_charge,80.0,42.43,335.06,1.18,1243,40.986798,28.721812,1950.86,1001.36,321.87
,,,CS_1_CH_1,25.03,,1.678,,station_option_calculated,False,False,False,True,,,18.78,"[[40.980728, 28.723141], [40.980687, 28.723107], [40.981061, 28.723235], [40.981063, 28.723235], [40.981452, 28.723353], [40.981584, 28.723393], [40.981618, 28.723491], [40.981553, 28.723848], [40.981491, 28.723898], [40.980576, 28.723632], [40.98054, 28.723553], [40.98062, 28.723174], [40.980656, 28.723009], [40.980867, 28.722021], [40.980884, 28.72194], [40.981082, 28.720986], [40.981051, 28.720887], [40.980204, 28.720587], [40.980172, 28.720487], [40.980241, 28.720136], [40.980272, 28.71997], [40.980354, 28.719541], [40.980378, 28.719411], [40.980562, 28.71845], [40.980588, 28.71832], [40.980616, 28.718186], [40.980649, 28.718019], [40.980769, 28.717405], [40.980801, 28.717237], [40.980886, 28.716803], [40.980917, 28.716637], [40.980928, 28.716576], [40.980936, 28.716535], [40.980967, 28.716363], [40.981055, 28.71588], [40.981086, 28.715714], [40.981146, 28.715391], [40.981173, 28.71522], [40.981188, 28.715112], [40.981248, 28.715056], [40.981463, 28.715093], [40.981551, 28.714992], [40.981569, 28.71467], [40.981637, 28.714585], [40.982504, 28.714409], [40.982575, 28.714291], [40.982545, 28.713935], [40.98253, 28.713764], [40.982493, 28.71334], [40.982537, 28.71326], [40.982899, 28.713191], [40.982924, 28.713186], [40.983055, 28.713156], [40.983405, 28.713057], [40.983557, 28.713012], [40.983841, 28.712925], [40.983972, 28.712887], [40.984147, 28.712838], [40.984209, 28.71272], [40.984055, 28.711372], [40.984043, 28.711274], [40.984043, 28.711271], [40.984043, 28.711271]]","[""1190928472#1"", ""1190928473"", ""97226073#8"", ""1462031401"", ""97226048#4"", ""1348698811#0"", ""1348698811#1"", ""97226075#2"", ""-680744217#1"", ""-680744217#0"", ""-1153486212#5"", ""-1153486212#4"", ""-1153486212#3"", ""-1153486212#2"", ""-1153486212#1"", ""-1153486212#0"", ""-681288377"", ""-1349665964#2"", ""1349665966"", ""-97388555#1"", ""-97388512#0"", ""97388545#1"", ""97388545#2"", ""97333037#1"", ""97333037#2"", ""97333037#3"", ""97333037#4"", ""97388510#0"", ""97388510#1""]",,26.36,28.75,,CS_1,40.984043,28.711271,,,,,42.45,343.64,2.07,1273,40.980728,28.723141,,,316.53
,,,CS_2_CH_1,12.17,,0.647,,station_option_calculated,False,True,False,False,,,18.26,"[[40.980728, 28.723141], [40.980687, 28.723107], [40.981061, 28.723235], [40.981063, 28.723235], [40.981452, 28.723353], [40.981584, 28.723393], [40.981618, 28.723491], [40.981553, 28.723848], [40.981491, 28.723898], [40.980576, 28.723632], [40.98054, 28.723553], [40.98062, 28.723174], [40.980656, 28.723009], [40.980867, 28.722021], [40.980884, 28.72194], [40.981082, 28.720986], [40.981116, 28.720821], [40.98117, 28.720556], [40.981193, 28.720441], [40.981256, 28.720392], [40.981868, 28.720587], [40.981994, 28.720627], [40.982144, 28.720675], [40.982144, 28.720675]]","[""1190928472#1"", ""1190928473"", ""97226073#8"", ""1462031401"", ""97226048#4"", ""1348698811#0"", ""1348698811#1"", ""1349665963#0"", ""-97226043#1"", ""-97226043#0""]",,27.83,28.75,,CS_2,40.982144,28.720675,,,,,42.45,347.22,1.07,1273,40.980728,28.723141,,,333.98
,,,CS_3_CH_1,8.27,,1.345,,station_option_calculated,True,False,True,False,,,18.61,"[[40.980728, 28.723141], [40.980687, 28.723107], [40.981061, 28.723235], [40.981063, 28.723235], [40.981452, 28.723353], [40.981584, 28.723393], [40.981618, 28.723491], [40.981553, 28.723848], [40.981523, 28.724014], [40.981453, 28.724398], [40.98149, 28.724478], [40.982365, 28.724751], [40.982427, 28.724705], [40.982628, 28.723778], [40.982662, 28.723619], [40.982728, 28.723294], [40.982785, 28.723015], [40.982891, 28.722755], [40.982892, 28.722753], [40.982948, 28.72271], [40.982968, 28.722699], [40.983033, 28.722685], [40.983145, 28.722699], [40.983232, 28.722722], [40.983283, 28.722737], [40.983687, 28.722728], [40.983762, 28.722704], [40.983961, 28.722609], [40.984094, 28.72253], [40.984472, 28.722303], [40.98468, 28.72219], [40.984847, 28.722131], [40.984899, 28.722126], [40.98514, 28.722158], [40.985179, 28.72217], [40.985278, 28.722218], [40.985281, 28.72222], [40.986052, 28.722575], [40.9861, 28.72266], [40.986134, 28.722695], [40.986176, 28.722756], [40.986237, 28.722847], [40.986286, 28.722959], [40.986305, 28.723086], [40.986298, 28.723218], [40.986275, 28.72331], [40.986226, 28.723417], [40.98617, 28.723492], [40.986115, 28.723548], [40.986038, 28.723592], [40.985963, 28.723603], [40.985889, 28.723601], [40.985825, 28.723576], [40.985761, 28.723539], [40.985706, 28.72349], [40.985647, 28.7234], [40.9856, 28.723273], [40.985586, 28.723216], [40.985584, 28.723186], [40.985585, 28.723121], [40.985588, 28.723075], [40.985599, 28.722989], [40.985585, 28.722861], [40.986069, 28.722027], [40.986137, 28.722016], [40.986177, 28.72197], [40.986261, 28.721808], [40.986313, 28.72171], [40.986374, 28.721647], [40.98643, 28.721616], [40.986498, 28.721604], [40.986569, 28.721608], [40.986624, 28.721626], [40.986679, 28.721658], [40.986728, 28.721697], [40.986787, 28.72178], [40.98682, 28.721875], [40.986839, 28.721964], [40.986844, 28.722058], [40.986832, 28.722153], [40.986806, 28.722237], [40.986771, 28.722317], [40.986726, 28.722387], [40.986667, 28.722444], [40.986604, 28.722481], [40.986536, 28.722498], [40.98647, 28.722508], [40.986413, 28.722509], [40.98632, 28.722496], [40.98628, 28.722493], [40.986282, 28.72249], [40.98628, 28.72249], [40.98628, 28.72249]]","[""1190928472#1"", ""1190928473"", ""97226073#8"", ""97226073#9"", ""1496077183#4"", ""227740183#1"", ""1063692538"", ""1175311852#0"", ""1175311852#1"", ""1175311852#2"", ""96274304"", ""877479633"", ""174851548"", ""174851564#0"", ""174851564#1"", ""945425992"", ""174851559#0"", ""174851559#1""]",,26.83,28.75,,CS_3,40.98628,28.72249,,,,,42.45,341.34,1.87,1273,40.980728,28.723141,,,331.2
35.0,383.79,375.52,CS_3_CH_1,8.27,10.06,1.345,,station_selected,,,,,41,41,18.61,,,,26.83,28.75,174851559#1,CS_3,40.98628,28.72249,2009.01,944.95,going_to_charge,80.0,42.45,341.34,1.87,1273,40.980728,28.723141,2075.98,329.63,331.2
,,,CS_1_CH_1,24.79,,1.881,,station_option_calculated,False,False,True,True,,,18.59,"[[40.986543, 28.722634], [40.986583, 28.722667], [40.986503, 28.722639], [40.986378, 28.722586], [40.986316, 28.722559], [40.986172, 28.722496], [40.986119, 28.722474], [40.986052, 28.722444], [40.985235, 28.722044], [40.985189, 28.722047], [40.985171, 28.722041], [40.985108, 28.722021], [40.985023, 28.722005], [40.984939, 28.722005], [40.984838, 28.722023], [40.98469, 28.722077], [40.984554, 28.722142], [40.984195, 28.72233], [40.984129, 28.722364], [40.983863, 28.722499], [40.983744, 28.722532], [40.983684, 28.722536], [40.983622, 28.72254], [40.983541, 28.722538], [40.983459, 28.722529], [40.98337, 28.722517], [40.983355, 28.722512], [40.983302, 28.722496], [40.983243, 28.722466], [40.98324, 28.722465], [40.983218, 28.722449], [40.983124, 28.722357], [40.983116, 28.722346], [40.983083, 28.722294], [40.983052, 28.722232], [40.983037, 28.72215], [40.983025, 28.722085], [40.983018, 28.722], [40.983008, 28.72173], [40.983017, 28.721662], [40.98297, 28.721565], [40.98213, 28.721268], [40.982032, 28.721234], [40.981148, 28.720921], [40.981051, 28.720887], [40.980204, 28.720587], [40.980172, 28.720487], [40.980241, 28.720136], [40.980272, 28.71997], [40.980354, 28.719541], [40.980378, 28.719411], [40.980562, 28.71845], [40.980588, 28.71832], [40.980616, 28.718186], [40.980649, 28.718019], [40.980769, 28.717405], [40.980801, 28.717237], [40.980886, 28.716803], [40.980917, 28.716637], [40.980928, 28.716576], [40.980936, 28.716535], [40.980967, 28.716363], [40.981055, 28.71588], [40.981086, 28.715714], [40.981146, 28.715391], [40.981173, 28.71522], [40.981188, 28.715112], [40.981248, 28.715056], [40.981463, 28.715093], [40.981551, 28.714992], [40.981569, 28.71467], [40.981637, 28.714585], [40.982504, 28.714409], [40.982575, 28.714291], [40.982545, 28.713935], [40.98253, 28.713764], [40.982493, 28.71334], [40.982537, 28.71326], [40.982899, 28.713191], [40.982924, 28.713186], [40.983055, 28.713156], [40.983405, 28.713057], [40.983557, 28.713012], [40.983841, 28.712925], [40.983972, 28.712887], [40.984147, 28.712838], [40.984209, 28.71272], [40.984055, 28.711372], [40.984043, 28.711274], [40.984043, 28.711271], [40.984043, 28.711271]]","[""1064873644"", ""1324177312"", ""174851549"", ""174851544"", ""1063692534"", ""1175296286#0"", ""1175296286#1"", ""1175296286#2"", ""1063692537"", ""97226075#0"", ""97226075#1"", ""97226075#2"", ""-680744217#1"", ""-680744217#0"", ""-1153486212#5"", ""-1153486212#4"", ""-1153486212#3"", ""-1153486212#2"", ""-1153486212#1"", ""-1153486212#0"", ""-681288377"", ""-1349665964#2"", ""1349665966"", ""-97388555#1"", ""-97388512#0"", ""97388545#1"", ""97388545#2"", ""97333037#1"", ""97333037#2"", ""97333037#3"", ""97333037#4"", ""97388510#0"", ""97388510#1""]",,26.88,29.56,,CS_1,40.984043,28.711271,,,,,42.98,342.86,1.75,1289,40.986543,28.722634,,,316.31
,,,CS_2_CH_1,12.05,,0.842,,station_option_calculated,False,True,False,False,,,18.07,"[[40.986543, 28.722634], [40.986583, 28.722667], [40.986503, 28.722639], [40.986378, 28.722586], [40.986316, 28.722559], [40.986172, 28.722496], [40.986119, 28.722474], [40.986052, 28.722444], [40.985235, 28.722044], [40.985189, 28.722047], [40.985171, 28.722041], [40.985108, 28.722021], [40.985023, 28.722005], [40.984939, 28.722005], [40.984838, 28.722023], [40.98469, 28.722077], [40.984554, 28.722142], [40.984195, 28.72233], [40.984129, 28.722364], [40.983863, 28.722499], [40.983744, 28.722532], [40.983684, 28.722536], [40.983622, 28.72254], [40.983541, 28.722538], [40.983459, 28.722529], [40.98337, 28.722517], [40.983355, 28.722512], [40.983302, 28.722496], [40.983243, 28.722466], [40.98324, 28.722465], [40.983218, 28.722449], [40.983124, 28.722357], [40.983116, 28.722346], [40.983083, 28.722294], [40.983052, 28.722232], [40.983037, 28.72215], [40.983025, 28.722085], [40.983018, 28.722], [40.983008, 28.72173], [40.983017, 28.721662], [40.98297, 28.721565], [40.98213, 28.721268], [40.982032, 28.721234], [40.981148, 28.720921], [40.981116, 28.720821], [40.98117, 28.720556], [40.981193, 28.720441], [40.981256, 28.720392], [40.981868, 28.720587], [40.981994, 28.720627], [40.982144, 28.720675], [40.982144, 28.720675]]","[""1064873644"", ""1324177312"", ""174851549"", ""174851544"", ""1063692534"", ""1175296286#0"", ""1175296286#1"", ""1175296286#2"", ""1063692537"", ""97226075#0"", ""97226075#1"", ""1349665963#0"", ""-97226043#1"", ""-97226043#0""]",,28.36,29.56,,CS_2,40.982144,28.720675,,,,,42.98,346.56,0.78,1289,40.986543,28.722634,,,333.74
,,,CS_3_CH_1,8.13,,1.262,,station_option_calculated,True,False,False,False,,,18.28,"[[40.986543, 28.722634], [40.986583, 28.722667], [40.986503, 28.722639], [40.986378, 28.722586], [40.986316, 28.722559], [40.986172, 28.722496], [40.986119, 28.722474], [40.986052, 28.722444], [40.985235, 28.722044], [40.985189, 28.722047], [40.985171, 28.722041], [40.985108, 28.722021], [40.985023, 28.722005], [40.984939, 28.722005], [40.984838, 28.722023], [40.98469, 28.722077], [40.984554, 28.722142], [40.984195, 28.72233], [40.984129, 28.722364], [40.983863, 28.722499], [40.983744, 28.722532], [40.983684, 28.722536], [40.983622, 28.72254], [40.983541, 28.722538], [40.983459, 28.722529], [40.98337, 28.722517], [40.983355, 28.722512], [40.983302, 28.722496], [40.983243, 28.722466], [40.98324, 28.722465], [40.983218, 28.722449], [40.983106, 28.722472], [40.983087, 28.722495], [40.983072, 28.722532], [40.98307, 28.722581], [40.983072, 28.72259], [40.983145, 28.722699], [40.983232, 28.722722], [40.983283, 28.722737], [40.983687, 28.722728], [40.983762, 28.722704], [40.983961, 28.722609], [40.984094, 28.72253], [40.984472, 28.722303], [40.98468, 28.72219], [40.984847, 28.722131], [40.984899, 28.722126], [40.98514, 28.722158], [40.985179, 28.72217], [40.985278, 28.722218], [40.985281, 28.72222], [40.986052, 28.722575], [40.9861, 28.72266], [40.986134, 28.722695], [40.986176, 28.722756], [40.986237, 28.722847], [40.986286, 28.722959], [40.986305, 28.723086], [40.986298, 28.723218], [40.986275, 28.72331], [40.986226, 28.723417], [40.98617, 28.723492], [40.986115, 28.723548], [40.986038, 28.723592], [40.985963, 28.723603], [40.985889, 28.723601], [40.985825, 28.723576], [40.985761, 28.723539], [40.985706, 28.72349], [40.985647, 28.7234], [40.9856, 28.723273], [40.985586, 28.723216], [40.985584, 28.723186], [40.985585, 28.723121], [40.985588, 28.723075], [40.985599, 28.722989], [40.985585, 28.722861], [40.986069, 28.722027], [40.986137, 28.722016], [40.986177, 28.72197], [40.986261, 28.721808], [40.986313, 28.72171], [40.986374, 28.721647], [40.98643, 28.721616], [40.986498, 28.721604], [40.986569, 28.721608], [40.986624, 28.721626], [40.986679, 28.721658], [40.986728, 28.721697], [40.986787, 28.72178], [40.98682, 28.721875], [40.986839, 28.721964], [40.986844, 28.722058], [40.986832, 28.722153], [40.986806, 28.722237], [40.986771, 28.722317], [40.986726, 28.722387], [40.986667, 28.722444], [40.986604, 28.722481], [40.986536, 28.722498], [40.98647, 28.722508], [40.986413, 28.722509], [40.98632, 28.722496], [40.98628, 28.722493], [40.986282, 28.72249], [40.98628, 28.72249], [40.98628, 28.72249]]","[""1064873644"", ""1324177312"", ""174851549"", ""174851544"", ""1063692534"", ""1175296286#0"", ""1296928792"", ""1175311852#2"", ""96274304"", ""877479633"", ""174851548"", ""174851564#0"", ""174851564#1"", ""945425992"", ""174851559#0"", ""174851559#1""]",,27.76,29.56,,CS_3,40.98628,28.72249,,,,,42.98,348.93,1.37,1289,40.986543,28.722634,,,339.43
35.0,385.84,361.05,CS_1_CH_1,24.79,10.35,1.881,,station_selected,,,,,15,15,18.59,,,,26.88,29.56,97388510#1,CS_1,40.984043,28.711271,1070.14,678.06,going_to_charge,80.0,42.98,342.86,1.75,1289,40.986543,28.722634,2020.55,974.34,316.31
,,,CS_1_CH_1,24.34,,0.743,,station_option_calculated,False,False,False,False,,,18.25,"[[40.981496, 28.716351], [40.981451, 28.716364], [40.981586, 28.716326], [40.981719, 28.716298], [40.981714, 28.716261], [40.981581, 28.716289], [40.981445, 28.716326], [40.981397, 28.716268], [40.981435, 28.715897], [40.981451, 28.715755], [40.981483, 28.715505], [40.981508, 28.715331], [40.981532, 28.715176], [40.981551, 28.714992], [40.981569, 28.71467], [40.981637, 28.714585], [40.982504, 28.714409], [40.982575, 28.714291], [40.982545, 28.713935], [40.98253, 28.713764], [40.982493, 28.71334], [40.982537, 28.71326], [40.982899, 28.713191], [40.982924, 28.713186], [40.983055, 28.713156], [40.983405, 28.713057], [40.983557, 28.713012], [40.983841, 28.712925], [40.983972, 28.712887], [40.984147, 28.712838], [40.984209, 28.71272], [40.984055, 28.711372], [40.984043, 28.711274], [40.984043, 28.711271], [40.984043, 28.711271]]","[""97388553#1"", ""-97388553#1"", ""-97388555#4"", ""-97388555#3"", ""-97388555#2"", ""-97388555#1"", ""-97388512#0"", ""97388545#1"", ""97388545#2"", ""97333037#1"", ""97333037#2"", ""97333037#3"", ""97333037#4"", ""97388510#0"", ""97388510#1""]",,27.85,28.91,,CS_1,40.984043,28.711271,,,,,43.02,367.17,1.13,1290,40.981496,28.716351,,,341.7
,,,CS_2_CH_1,12.13,,0.618,,station_option_calculated,False,True,True,True,,,18.19,"[[40.981496, 28.716351], [40.981451, 28.716364], [40.981586, 28.716326], [40.981719, 28.716298], [40.981846, 28.716269], [40.982839, 28.716009], [40.982895, 28.716063], [40.982917, 28.716293], [40.982926, 28.716468], [40.982928, 28.716618], [40.98293, 28.71679], [40.982933, 28.716992], [40.982924, 28.717099], [40.98289, 28.717263], [40.982856, 28.717428], [40.982773, 28.717831], [40.982739, 28.717998], [40.982662, 28.718376], [40.982628, 28.718542], [40.982553, 28.718907], [40.982527, 28.719036], [40.982322, 28.720039], [40.982261, 28.720086], [40.98208, 28.72003], [40.982018, 28.720048], [40.981936, 28.720501], [40.981994, 28.720627], [40.982144, 28.720675], [40.982144, 28.720675]]","[""97388553#1"", ""97388553#2"", ""681288376#3"", ""681288375#0"", ""681288375#1"", ""1355950335"", ""97226073#0"", ""97226073#1"", ""97226073#2"", ""97226073#3"", ""97226042#0"", ""97326354"", ""-97226043#0""]",,28.03,28.91,,CS_2,40.982144,28.720675,,,,,43.02,346.61,0.65,1290,40.981496,28.716351,,,333.83
,,,CS_3_CH_1,8.4,,2.044,,station_option_calculated,True,False,False,False,,,18.9,"[[40.981496, 28.716351], [40.981451, 28.716364], [40.981586, 28.716326], [40.981719, 28.716298], [40.981846, 28.716269], [40.982839, 28.716009], [40.982895, 28.716063], [40.982917, 28.716293], [40.982926, 28.716468], [40.982928, 28.716618], [40.98293, 28.71679], [40.982933, 28.716992], [40.982924, 28.717099], [40.98289, 28.717263], [40.982856, 28.717428], [40.982773, 28.717831], [40.982739, 28.717998], [40.982662, 28.718376], [40.982628, 28.718542], [40.982553, 28.718907], [40.982527, 28.719036], [40.982322, 28.720039], [40.982297, 28.720165], [40.982213, 28.720589], [40.982181, 28.720755], [40.982098, 28.721168], [40.982064, 28.721334], [40.981868, 28.722259], [40.981851, 28.72234], [40.98165, 28.723324], [40.981618, 28.723491], [40.981553, 28.723848], [40.981523, 28.724014], [40.981453, 28.724398], [40.98149, 28.724478], [40.982365, 28.724751], [40.982427, 28.724705], [40.982628, 28.723778], [40.982662, 28.723619], [40.982728, 28.723294], [40.982785, 28.723015], [40.982891, 28.722755], [40.982892, 28.722753], [40.982948, 28.72271], [40.982968, 28.722699], [40.983033, 28.722685], [40.983145, 28.722699], [40.983232, 28.722722], [40.983283, 28.722737], [40.983687, 28.722728], [40.983762, 28.722704], [40.983961, 28.722609], [40.984094, 28.72253], [40.984472, 28.722303], [40.98468, 28.72219], [40.984847, 28.722131], [40.984899, 28.722126], [40.98514, 28.722158], [40.985179, 28.72217], [40.985278, 28.722218], [40.985281, 28.72222], [40.986052, 28.722575], [40.9861, 28.72266], [40.986134, 28.722695], [40.986176, 28.722756], [40.986237, 28.722847], [40.986286, 28.722959], [40.986305, 28.723086], [40.986298, 28.723218], [40.986275, 28.72331], [40.986226, 28.723417], [40.98617, 28.723492], [40.986115, 28.723548], [40.986038, 28.723592], [40.985963, 28.723603], [40.985889, 28.723601], [40.985825, 28.723576], [40.985761, 28.723539], [40.985706, 28.72349], [40.985647, 28.7234], [40.9856, 28.723273], [40.985586, 28.723216], [40.985584, 28.723186], [40.985585, 28.723121], [40.985588, 28.723075], [40.985599, 28.722989], [40.985585, 28.722861], [40.986069, 28.722027], [40.986137, 28.722016], [40.986177, 28.72197], [40.986261, 28.721808], [40.986313, 28.72171], [40.986374, 28.721647], [40.98643, 28.721616], [40.986498, 28.721604], [40.986569, 28.721608], [40.986624, 28.721626], [40.986679, 28.721658], [40.986728, 28.721697], [40.986787, 28.72178], [40.98682, 28.721875], [40.986839, 28.721964], [40.986844, 28.722058], [40.986832, 28.722153], [40.986806, 28.722237], [40.986771, 28.722317], [40.986726, 28.722387], [40.986667, 28.722444], [40.986604, 28.722481], [40.986536, 28.722498], [40.98647, 28.722508], [40.986413, 28.722509], [40.98632, 28.722496], [40.98628, 28.722493], [40.986282, 28.72249], [40.98628, 28.72249], [40.98628, 28.72249]]","[""97388553#1"", ""97388553#2"", ""681288376#3"", ""681288375#0"", ""681288375#1"", ""1355950335"", ""97226073#0"", ""97226073#1"", ""97226073#2"", ""97226073#3"", ""97226073#4"", ""97226073#5"", ""97226073#6"", ""97226073#7"", ""97226073#8"", ""97226073#9"", ""1496077183#4"", ""227740183#1"", ""1063692538"", ""1175311852#0"", ""1175311852#1"", ""1175311852#2"", ""96274304"", ""877479633"", ""174851548"", ""174851564#0"", ""174851564#1"", ""945425992"", ""174851559#0"", ""174851559#1""]",,25.99,28.91,,CS_3,40.98628,28.72249,,,,,43.02,349.18,2.23,1290,40.981496,28.716351,,,338.54
35.0,389.62,377.5,CS_2_CH_1,12.13,10.12,0.618,,station_selected,,,,,29,29,18.19,,,,28.03,28.91,-97226043#0,CS_2,40.982144,28.720675,1865.38,482.81,going_to_charge,80.0,43.02,346.61,0.65,1290,40.981496,28.716351,1503.06,403.69,333.83
,,,,,,,-97226043#0,arrived_at_station,,,,,,,,,,28.85,,,,CS_2,,,,,,,43.6,,,1243,,,,,
,,,CS_1_CH_1,23.78,,0.299,,station_option_calculated,False,True,False,False,,,17.84,"[[40.984404, 28.70834], [40.98441, 28.70828], [40.984399, 28.708393], [40.984401, 28.708874], [40.984402, 28.709051], [40.984405, 28.709281], [40.984407, 28.709393], [40.984411, 28.709581], [40.984363, 28.709655], [40.984319, 28.709659], [40.98425, 28.709776], [40.984407, 28.71113], [40.984365, 28.711206], [40.984093, 28.711259], [40.984043, 28.711274], [40.984043, 28.711271], [40.984043, 28.711271]]","[""-1189844401#2"", ""-1189844401#1"", ""-1189844401#0"", ""-1359427233#3"", ""97388509#0"", ""-1191352631"", ""97388510#1""]",,29.04,29.46,,CS_1,40.984043,28.711271,,,,,43.75,365.88,0.5,1312,40.984404,28.70834,,,341.59
,,,CS_2_CH_1,12.23,,1.32,,station_option_calculated,False,False,False,False,,,18.35,"[[40.984404, 28.70834], [40.98441, 28.70828], [40.984399, 28.708393], [40.984401, 28.708874], [40.984402, 28.709051], [40.984405, 28.709281], [40.984407, 28.709393], [40.984411, 28.709581], [40.984363, 28.709655], [40.984319, 28.709659], [40.98419, 28.709674], [40.98389, 28.709708], [40.98376, 28.709723], [40.983617, 28.709739], [40.983539, 28.709748], [40.983537, 28.709748], [40.98346, 28.709757], [40.983444, 28.709759], [40.983232, 28.709779], [40.983229, 28.709779], [40.98311, 28.709791], [40.982992, 28.709802], [40.982991, 28.709802], [40.982873, 28.709813], [40.982657, 28.709834], [40.982587, 28.70995], [40.982707, 28.710975], [40.982765, 28.711418], [40.982774, 28.711496], [40.982774, 28.711498], [40.982787, 28.711638], [40.982837, 28.712037], [40.982962, 28.713072], [40.982979, 28.713244], [40.983086, 28.714678], [40.98304, 28.714752], [40.982828, 28.714787], [40.982788, 28.714899], [40.982799, 28.715027], [40.982815, 28.7152], [40.982842, 28.715481], [40.982854, 28.71561], [40.982879, 28.71589], [40.982895, 28.716063], [40.982917, 28.716293], [40.982926, 28.716468], [40.982928, 28.716618], [40.98293, 28.71679], [40.982933, 28.716992], [40.982924, 28.717099], [40.98289, 28.717263], [40.982856, 28.717428], [40.982773, 28.717831], [40.982739, 28.717998], [40.982662, 28.718376], [40.982628, 28.718542], [40.982553, 28.718907], [40.982527, 28.719036], [40.982322, 28.720039], [40.982261, 28.720086], [40.98208, 28.72003], [40.982018, 28.720048], [40.981936, 28.720501], [40.981994, 28.720627], [40.982144, 28.720675], [40.982144, 28.720675]]","[""-1189844401#2"", ""-1189844401#1"", ""-1189844401#0"", ""-1359427233#3"", ""-1359427233#2"", ""-1359427233#1"", ""-1359427233#0"", ""-1359427235"", ""-97332994#2"", ""-97332994#1"", ""-97332994#0"", ""-97388547#2"", ""-97388547#1"", ""-97388547#0"", ""-1153465383#1"", ""-97388537#2"", ""681288376#0"", ""681288376#1"", ""681288376#2"", ""681288376#3"", ""681288375#0"", ""681288375#1"", ""1355950335"", ""97226073#0"", ""97226073#1"", ""97226073#2"", ""97226073#3"", ""97226042#0"", ""97326354"", ""-97226043#0""]",,27.58,29.46,,CS_2,40.982144,28.720675,,,,,43.75,358.1,1.5,1312,40.984404,28.70834,,,344.38
